Year,drought
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,1
1964,2
1965,51
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,31
1975,0
1976,386
1977,618
1978,0
1979,0
1980,21
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,2
1993,149
1994,0
1995,0
1996,0
1997,0
1998,28
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,1
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
