Year,fire
1953,1
1954,0
1955,0
1956,1
1957,0
1958,0
1959,0
1960,1
1961,1
1962,0
1963,0
1964,0
1965,0
1966,0
1967,10
1968,0
1969,0
1970,6
1971,0
1972,0
1973,1
1974,0
1975,0
1976,0
1977,1
1978,1
1979,0
1980,4
1981,2
1982,1
1983,0
1984,0
1985,6
1986,0
1987,1
1988,4
1989,0
1990,4
1991,7
1992,3
1993,6
1994,0
1995,0
1996,72
1997,0
1998,71
1999,368
2000,252
2001,181
2002,140
2003,62
2004,46
2005,46
2006,431
2007,96
2008,306
2009,66
2010,18
2011,331
2012,66
2013,37
2014,40
2015,68
2016,62
