Year,snow
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,1
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,9
1973,0
1974,0
1975,0
1976,0
1977,290
1978,200
1979,27
1980,0
1981,0
1982,0
1983,0
1984,1
1985,2
1986,0
1987,9
1988,0
1989,0
1990,0
1991,17
1992,0
1993,771
1994,181
1995,21
1996,590
1997,13
1998,10
1999,156
2000,11
2001,151
2002,1
2003,125
2004,58
2005,246
2006,36
2007,108
2008,57
2009,4
2010,205
2011,104
2012,0
2013,23
2014,9
2015,45
2016,74
