Year,tornado
1953,6
1954,1
1955,1
1956,2
1957,3
1958,1
1959,0
1960,1
1961,0
1962,0
1963,0
1964,0
1965,112
1966,2
1967,36
1968,50
1969,46
1970,11
1971,34
1972,0
1973,43
1974,187
1975,22
1976,6
1977,7
1978,24
1979,51
1980,15
1981,0
1982,18
1983,0
1984,73
1985,17
1986,3
1987,23
1988,34
1989,31
1990,3
1991,12
1992,46
1993,50
1994,67
1995,66
1996,0
1997,29
1998,27
1999,27
2000,21
2001,0
2002,90
2003,15
2004,0
2005,3
2006,0
2007,0
2008,0
2009,5
2010,16
2011,2
2012,0
2013,36
2014,6
2015,1
2016,1
